,t,wagerate
20483,47.89,0.721658
20484,47.9,0.722658
20485,47.9,0.723658
20486,47.9,0.724658
20487,47.91,0.725658
20488,47.91,0.726658
20489,47.91,0.727658
20490,47.91,0.728658
20491,47.91,0.729658
20492,47.92,0.730658
20493,47.92,0.731658
20494,47.92,0.732658
20495,47.92,0.733658
20496,47.93,0.734658
20497,47.93,0.735658
20498,47.93,0.736658
20499,47.93,0.737658
20500,47.94,0.738658
20501,47.94,0.739658
20502,47.94,0.740658
20503,47.94,0.741658
20504,47.95,0.742658
20505,47.95,0.743658
20506,47.95,0.744658
20507,47.95,0.745658
20508,47.95,0.746658
20509,47.95,0.747658
20510,47.96,0.748658
20511,47.96,0.749658
20512,47.96,0.750658
20513,47.96,0.751658
20514,47.97,0.752658
20515,47.97,0.753658
20516,47.97,0.754658
20517,47.97,0.755658
20518,47.97,0.756658
20519,47.97,0.757658
20520,47.98,0.758658
20521,47.98,0.759658
20522,47.98,0.760658
20523,47.98,0.761658
20524,47.98,0.762658
20525,47.98,0.763658
20526,47.99,0.764658
20527,47.99,0.765658
20528,47.99,0.766658
20529,47.99,0.767658
20530,47.99,0.768658
20531,48.0,0.769658
20532,48.0,0.770658
20533,48.0,0.771658
20534,48.0,0.772658
20535,48.0,0.773658
20536,48.0,0.774658
20537,48.01,0.775658
20538,48.01,0.776658
20539,48.01,0.777658
20540,48.01,0.778658
20541,48.01,0.779658
20542,48.01,0.780658
20543,48.02,0.781658
20544,48.02,0.782658
20545,48.02,0.783658
20546,48.02,0.784658
20547,48.02,0.785658
20548,48.02,0.786658
20549,48.02,0.787658
20550,48.03,0.788658
20551,48.03,0.789658
20552,48.03,0.790658
20553,48.03,0.791658
20554,48.03,0.792658
20555,48.03,0.793658
20556,48.03,0.794658
20557,48.04,0.795658
20558,48.04,0.796658
20559,48.04,0.797658
20560,48.04,0.798658
20561,48.04,0.799658
20562,48.04,0.800658
20563,48.04,0.801658
20564,48.05,0.802658
20565,48.05,0.803658
20566,48.05,0.804658
20567,48.05,0.805658
20568,48.05,0.806658
20569,48.05,0.807658
20570,48.05,0.808658
20571,48.05,0.809658
20572,48.06,0.810658
20573,48.06,0.811658
20574,48.06,0.812658
20575,48.06,0.813658
20576,48.06,0.814658
20577,48.06,0.815658
20578,48.06,0.816658
20579,48.07,0.817658
20580,48.07,0.818658
20581,48.07,0.819658
20582,48.07,0.820658
20583,48.07,0.821658
20584,48.07,0.822658
20585,48.07,0.823658
20586,48.08,0.824658
20587,48.08,0.825658
20588,48.08,0.826658
20589,48.08,0.827658
20590,48.08,0.828658
20591,48.08,0.829658
20592,48.08,0.830658
20593,48.08,0.831658
20594,48.08,0.832658
20595,48.09,0.833658
20596,48.09,0.834658
20597,48.09,0.835658
20598,48.09,0.836658
20599,48.09,0.837658
20600,48.09,0.838658
20601,48.09,0.839658
20602,48.09,0.840658
20603,48.09,0.841658
20604,48.1,0.842658
20605,48.1,0.843658
20606,48.1,0.844658
20607,48.1,0.845658
20608,48.1,0.846658
20609,48.1,0.847658
20610,48.1,0.848658
20611,48.1,0.849658
20612,48.1,0.850658
20613,48.11,0.851658
20614,48.11,0.852658
20615,48.11,0.853658
20616,48.11,0.854658
20617,48.11,0.855658
20618,48.11,0.856658
20619,48.11,0.857658
20620,48.11,0.858658
20621,48.12,0.859658
20622,48.12,0.860658
20623,48.12,0.861658
20624,48.12,0.862658
20625,48.12,0.863658
20626,48.12,0.864658
20627,48.12,0.865658
20628,48.12,0.866658
20629,48.12,0.867658
20630,48.12,0.868658
20631,48.13,0.869658
20632,48.13,0.870658
20633,48.13,0.871658
20634,48.13,0.872658
20635,48.13,0.873658
20636,48.13,0.874658
20637,48.13,0.875658
20638,48.13,0.876658
20639,48.13,0.877658
20640,48.13,0.878658
20641,48.14,0.879658
20642,48.14,0.880658
20643,48.14,0.881658
20644,48.14,0.882658
20645,48.14,0.883658
20646,48.14,0.884658
20647,48.14,0.885658
20648,48.14,0.886658
20649,48.14,0.887658
20650,48.15,0.888658
20651,48.15,0.889658
20652,48.15,0.890658
20653,48.15,0.891658
20654,48.15,0.892658
20655,48.15,0.893658
20656,48.15,0.894658
20657,48.15,0.895658
20658,48.15,0.896658
20659,48.15,0.897658
20660,48.15,0.898658
20661,48.16,0.899658
20662,48.16,0.900658
20663,48.16,0.901658
20664,48.16,0.902658
20665,48.16,0.903658
20666,48.16,0.904658
20667,48.16,0.905658
20668,48.16,0.906658
20669,48.16,0.907658
20670,48.16,0.908658
20671,48.16,0.909658
20672,48.16,0.910658
20673,48.17,0.911658
20674,48.17,0.912658
20675,48.17,0.913658
20676,48.17,0.914658
20677,48.17,0.915658
20678,48.17,0.916658
20679,48.17,0.917658
20680,48.17,0.918658
20681,48.17,0.919658
20682,48.17,0.920658
20683,48.17,0.921658
20684,48.18,0.922658
20685,48.18,0.923658
20686,48.18,0.924658
20687,48.18,0.925658
20688,48.18,0.926658
20689,48.18,0.927658
20690,48.18,0.928658
20691,48.18,0.929658
20692,48.18,0.930658
20693,48.18,0.931658
20694,48.19,0.932658
20695,48.19,0.933658
20696,48.19,0.934658
20697,48.19,0.935658
20698,48.19,0.936658
20699,48.19,0.937658
20700,48.19,0.938658
20701,48.19,0.939658
20702,48.19,0.940658
20703,48.19,0.941658
20704,48.19,0.942658
20705,48.19,0.943658
20706,48.2,0.944658
20707,48.2,0.945658
20708,48.2,0.946658
20709,48.2,0.947658
20710,48.2,0.948658
20711,48.2,0.949658
20712,48.2,0.950658
20713,48.2,0.951658
20714,48.2,0.952658
20715,48.2,0.953658
20716,48.2,0.954658
20717,48.2,0.955658
20718,48.2,0.956658
20719,48.2,0.957658
20720,48.21,0.958658
20721,48.21,0.959658
20722,48.21,0.960658
20723,48.21,0.961658
20724,48.21,0.962658
20725,48.21,0.963658
20726,48.21,0.964658
20727,48.21,0.965658
20728,48.21,0.966658
20729,48.21,0.967658
20730,48.21,0.968658
20731,48.22,0.969658
20732,48.22,0.970658
20733,48.22,0.971658
20734,48.22,0.972658
20735,48.22,0.973658
20736,48.22,0.974658
20737,48.22,0.975658
20738,48.22,0.976658
20739,48.22,0.977658
20740,48.22,0.978658
20741,48.22,0.979658
20742,48.22,0.980658
20743,48.22,0.981658
20744,48.22,0.982658
20745,48.23,0.983658
20746,48.23,0.984658
20747,48.23,0.985658
20748,48.23,0.986658
20749,48.23,0.987658
20750,48.23,0.988658
20751,48.23,0.989658
20752,48.23,0.990658
20753,48.23,0.991658
20754,48.23,0.992658
20755,48.23,0.993658
20756,48.23,0.994658
20757,48.23,0.995658
20758,48.23,0.996658
20759,48.24,0.997658
20760,48.24,0.998658
20761,48.24,0.999658
20762,48.24,1.00066
20763,48.24,1.00166
20764,48.24,1.00266
20765,48.24,1.00366
20766,48.24,1.00467
20767,48.24,1.00567
20768,48.24,1.00668
20769,48.24,1.00768
20770,48.24,1.00869
20771,48.24,1.0097
20772,48.24,1.01071
20773,48.25,1.01172
20774,48.25,1.01273
20775,48.25,1.01374
20776,48.25,1.01476
20777,48.25,1.01577
20778,48.25,1.01679
20779,48.25,1.01781
20780,48.25,1.01882
20781,48.25,1.01984
20782,48.25,1.02086
20783,48.25,1.02188
20784,48.25,1.0229
20785,48.25,1.02393
20786,48.26,1.02495
20787,48.26,1.02598
20788,48.26,1.027
20789,48.26,1.02803
20790,48.26,1.02906
20791,48.26,1.03009
20792,48.26,1.03112
20793,48.26,1.03215
20794,48.26,1.03318
20795,48.26,1.03421
20796,48.26,1.03525
20797,48.26,1.03628
20798,48.26,1.03732
20799,48.26,1.03836
20800,48.26,1.03939
20801,48.27,1.04043
20802,48.27,1.04147
20803,48.27,1.04252
20804,48.27,1.04356
20805,48.27,1.0446
20806,48.27,1.04565
20807,48.27,1.04669
20808,48.27,1.04774
20809,48.27,1.04879
20810,48.27,1.04984
20811,48.27,1.05089
20812,48.27,1.05194
20813,48.27,1.05299
20814,48.27,1.05404
20815,48.27,1.0551
20816,48.27,1.05615
20817,48.28,1.05721
20818,48.28,1.05826
20819,48.28,1.05932
20820,48.28,1.06038
20821,48.28,1.06144
20822,48.28,1.0625
20823,48.28,1.06357
20824,48.28,1.06463
20825,48.28,1.06569
20826,48.28,1.06676
20827,48.28,1.06783
20828,48.28,1.06889
20829,48.28,1.06996
20830,48.28,1.07103
20831,48.28,1.0721
20832,48.29,1.07318
20833,48.29,1.07425
20834,48.29,1.07532
20835,48.29,1.0764
20836,48.29,1.07748
20837,48.29,1.07855
20838,48.29,1.07963
20839,48.29,1.08071
20840,48.29,1.08179
20841,48.29,1.08287
20842,48.29,1.08396
20843,48.29,1.08504
20844,48.29,1.08613
20845,48.3,1.08721
20846,48.3,1.0883
20847,48.3,1.08939
20848,48.3,1.09048
20849,48.3,1.09157
20850,48.3,1.09266
20851,48.3,1.09375
20852,48.3,1.09484
20853,48.3,1.09594
20854,48.3,1.09704
20855,48.3,1.09813
20856,48.3,1.09923
20857,48.3,1.10033
20858,48.3,1.10143
20859,48.3,1.10253
20860,48.3,1.10363
20861,48.3,1.10474
20862,48.31,1.10584
20863,48.31,1.10695
20864,48.31,1.10806
20865,48.31,1.10916
20866,48.31,1.11027
20867,48.31,1.11138
20868,48.31,1.11249
20869,48.31,1.11361
20870,48.31,1.11472
20871,48.31,1.11584
20872,48.31,1.11695
20873,48.31,1.11807
20874,48.31,1.11919
20875,48.31,1.12031
20876,48.31,1.12143
20877,48.31,1.12255
20878,48.32,1.12367
20879,48.32,1.12479
20880,48.32,1.12592
20881,48.32,1.12704
20882,48.32,1.12817
20883,48.32,1.1293
20884,48.32,1.13043
20885,48.32,1.13156
20886,48.32,1.13269
20887,48.32,1.13382
20888,48.32,1.13496
20889,48.32,1.13609
20890,48.32,1.13723
20891,48.32,1.13837
20892,48.33,1.1395
20893,48.33,1.14064
20894,48.33,1.14178
20895,48.33,1.14293
20896,48.33,1.14407
20897,48.33,1.14521
20898,48.33,1.14636
20899,48.33,1.1475
20900,48.33,1.14865
20901,48.33,1.1498
20902,48.33,1.15095
20903,48.33,1.1521
20904,48.33,1.15325
20905,48.33,1.15441
20906,48.33,1.15556
20907,48.33,1.15672
20908,48.34,1.15787
20909,48.34,1.15903
20910,48.34,1.16019
20911,48.34,1.16135
20912,48.34,1.16251
20913,48.34,1.16367
20914,48.34,1.16484
20915,48.34,1.166
20916,48.34,1.16717
20917,48.34,1.16834
20918,48.34,1.1695
20919,48.34,1.17067
20920,48.34,1.17184
20921,48.34,1.17302
20922,48.34,1.17419
20923,48.34,1.17536
20924,48.34,1.17654
20925,48.34,1.17771
20926,48.35,1.17889
20927,48.35,1.18007
20928,48.35,1.18125
20929,48.35,1.18243
20930,48.35,1.18362
20931,48.35,1.1848
20932,48.35,1.18598
20933,48.35,1.18717
20934,48.35,1.18836
20935,48.35,1.18955
20936,48.35,1.19073
20937,48.35,1.19193
20938,48.35,1.19312
20939,48.35,1.19431
20940,48.35,1.1955
20941,48.35,1.1967
20942,48.36,1.1979
20943,48.36,1.19909
20944,48.36,1.20029
20945,48.36,1.20149
20946,48.36,1.2027
20947,48.36,1.2039
20948,48.36,1.2051
20949,48.36,1.20631
20950,48.36,1.20751
20951,48.36,1.20872
20952,48.36,1.20993
20953,48.36,1.21114
20954,48.36,1.21235
20955,48.36,1.21356
20956,48.36,1.21478
20957,48.37,1.21599
20958,48.37,1.21721
20959,48.37,1.21843
20960,48.37,1.21964
20961,48.37,1.22086
20962,48.37,1.22208
20963,48.37,1.22331
20964,48.37,1.22453
20965,48.37,1.22575
20966,48.37,1.22698
20967,48.37,1.22821
20968,48.37,1.22943
20969,48.37,1.23066
20970,48.37,1.23189
20971,48.37,1.23313
20972,48.37,1.23436
20973,48.37,1.23559
20974,48.38,1.23683
20975,48.38,1.23807
20976,48.38,1.2393
20977,48.38,1.24054
20978,48.38,1.24178
20979,48.38,1.24303
20980,48.38,1.24427
20981,48.38,1.24551
20982,48.38,1.24676
20983,48.38,1.24801
20984,48.38,1.24925
20985,48.38,1.2505
20986,48.38,1.25175
20987,48.38,1.25301
20988,48.38,1.25426
20989,48.38,1.25551
20990,48.38,1.25677
20991,48.38,1.25803
20992,48.39,1.25928
20993,48.39,1.26054
20994,48.39,1.2618
20995,48.39,1.26306
20996,48.39,1.26433
20997,48.39,1.26559
20998,48.39,1.26686
20999,48.39,1.26812
21000,48.39,1.26939
21001,48.39,1.27066
21002,48.39,1.27193
21003,48.39,1.2732
21004,48.39,1.27448
21005,48.39,1.27575
21006,48.39,1.27703
21007,48.39,1.27831
21008,48.4,1.27958
21009,48.4,1.28086
21010,48.4,1.28214
21011,48.4,1.28343
21012,48.4,1.28471
21013,48.4,1.28599
21014,48.4,1.28728
21015,48.4,1.28857
21016,48.4,1.28986
21017,48.4,1.29115
21018,48.4,1.29244
21019,48.4,1.29373
21020,48.4,1.29502
21021,48.4,1.29632
21022,48.4,1.29761
21023,48.4,1.29891
21024,48.4,1.30021
21025,48.41,1.30151
21026,48.41,1.30281
21027,48.41,1.30412
21028,48.41,1.30542
21029,48.41,1.30673
21030,48.41,1.30803
21031,48.41,1.30934
21032,48.41,1.31065
21033,48.41,1.31196
21034,48.41,1.31327
21035,48.41,1.31459
21036,48.41,1.3159
21037,48.41,1.31722
21038,48.41,1.31853
21039,48.41,1.31985
21040,48.41,1.32117
21041,48.41,1.32249
21042,48.41,1.32381
21043,48.41,1.32514
21044,48.41,1.32646
21045,48.42,1.32779
21046,48.42,1.32912
21047,48.42,1.33045
21048,48.42,1.33178
21049,48.42,1.33311
21050,48.42,1.33444
21051,48.42,1.33578
21052,48.42,1.33711
21053,48.42,1.33845
21054,48.42,1.33979
21055,48.42,1.34113
21056,48.42,1.34247
21057,48.42,1.34381
21058,48.42,1.34516
21059,48.42,1.3465
21060,48.42,1.34785
21061,48.42,1.34919
21062,48.43,1.35054
21063,48.43,1.35189
21064,48.43,1.35325
21065,48.43,1.3546
21066,48.43,1.35595
21067,48.43,1.35731
21068,48.43,1.35867
21069,48.43,1.36003
21070,48.43,1.36139
21071,48.43,1.36275
21072,48.43,1.36411
21073,48.43,1.36547
21074,48.43,1.36684
21075,48.43,1.36821
21076,48.43,1.36958
21077,48.43,1.37094
21078,48.44,1.37232
21079,48.44,1.37369
21080,48.44,1.37506
21081,48.44,1.37644
21082,48.44,1.37781
21083,48.44,1.37919
21084,48.44,1.38057
21085,48.44,1.38195
21086,48.44,1.38333
21087,48.44,1.38472
21088,48.44,1.3861
21089,48.44,1.38749
21090,48.44,1.38887
21091,48.44,1.39026
21092,48.44,1.39165
21093,48.44,1.39305
21094,48.44,1.39444
21095,48.44,1.39583
21096,48.45,1.39723
21097,48.45,1.39863
21098,48.45,1.40002
21099,48.45,1.40142
21100,48.45,1.40283
21101,48.45,1.40423
21102,48.45,1.40563
21103,48.45,1.40704
21104,48.45,1.40845
21105,48.45,1.40985
21106,48.45,1.41126
21107,48.45,1.41268
21108,48.45,1.41409
21109,48.45,1.4155
21110,48.45,1.41692
21111,48.45,1.41833
21112,48.45,1.41975
21113,48.45,1.42117
21114,48.45,1.42259
21115,48.45,1.42402
21116,48.46,1.42544
21117,48.46,1.42687
21118,48.46,1.42829
21119,48.46,1.42972
21120,48.46,1.43115
21121,48.46,1.43258
21122,48.46,1.43401
21123,48.46,1.43545
21124,48.46,1.43688
21125,48.46,1.43832
21126,48.46,1.43976
21127,48.46,1.4412
21128,48.46,1.44264
21129,48.46,1.44408
21130,48.46,1.44553
21131,48.46,1.44697
21132,48.46,1.44842
21133,48.47,1.44987
21134,48.47,1.45132
21135,48.47,1.45277
21136,48.47,1.45422
21137,48.47,1.45568
21138,48.47,1.45713
21139,48.47,1.45859
21140,48.47,1.46005
21141,48.47,1.46151
21142,48.47,1.46297
21143,48.47,1.46443
21144,48.47,1.4659
21145,48.47,1.46736
21146,48.47,1.46883
21147,48.47,1.4703
21148,48.47,1.47177
21149,48.47,1.47324
21150,48.47,1.47471
21151,48.48,1.47619
21152,48.48,1.47766
21153,48.48,1.47914
21154,48.48,1.48062
21155,48.48,1.4821
21156,48.48,1.48358
21157,48.48,1.48507
21158,48.48,1.48655
21159,48.48,1.48804
21160,48.48,1.48953
21161,48.48,1.49102
21162,48.48,1.49251
21163,48.48,1.494
21164,48.48,1.49549
21165,48.48,1.49699
21166,48.48,1.49849
21167,48.48,1.49999
21168,48.48,1.50149
21169,48.48,1.50299
21170,48.48,1.50449
21171,48.48,1.50599
21172,48.49,1.5075
21173,48.49,1.50901
21174,48.49,1.51052
21175,48.49,1.51203
21176,48.49,1.51354
21177,48.49,1.51505
21178,48.49,1.51657
21179,48.49,1.51808
21180,48.49,1.5196
21181,48.49,1.52112
21182,48.49,1.52264
21183,48.49,1.52417
21184,48.49,1.52569
21185,48.49,1.52722
21186,48.49,1.52874
21187,48.49,1.53027
21188,48.49,1.5318
21189,48.49,1.53333
21190,48.49,1.53487
21191,48.5,1.5364
21192,48.5,1.53794
21193,48.5,1.53948
21194,48.5,1.54102
21195,48.5,1.54256
21196,48.5,1.5441
21197,48.5,1.54564
21198,48.5,1.54719
21199,48.5,1.54874
21200,48.5,1.55028
21201,48.5,1.55184
21202,48.5,1.55339
21203,48.5,1.55494
21204,48.5,1.5565
21205,48.5,1.55805
21206,48.5,1.55961
21207,48.5,1.56117
21208,48.51,1.56273
21209,48.51,1.56429
21210,48.51,1.56586
21211,48.51,1.56742
21212,48.51,1.56899
21213,48.51,1.57056
21214,48.51,1.57213
21215,48.51,1.5737
21216,48.51,1.57528
21217,48.51,1.57685
21218,48.51,1.57843
21219,48.51,1.58001
21220,48.51,1.58159
21221,48.51,1.58317
21222,48.51,1.58475
21223,48.51,1.58634
21224,48.51,1.58792
21225,48.51,1.58951
21226,48.51,1.5911
21227,48.52,1.59269
21228,48.52,1.59428
21229,48.52,1.59588
21230,48.52,1.59747
21231,48.52,1.59907
21232,48.52,1.60067
21233,48.52,1.60227
21234,48.52,1.60387
21235,48.52,1.60548
21236,48.52,1.60708
21237,48.52,1.60869
21238,48.52,1.6103
21239,48.52,1.61191
21240,48.52,1.61352
21241,48.52,1.61513
21242,48.52,1.61675
21243,48.52,1.61837
21244,48.52,1.61998
21245,48.52,1.6216
21246,48.52,1.62323
21247,48.52,1.62485
21248,48.53,1.62647
21249,48.53,1.6281
21250,48.53,1.62973
21251,48.53,1.63136
21252,48.53,1.63299
21253,48.53,1.63462
21254,48.53,1.63626
21255,48.53,1.63789
21256,48.53,1.63953
21257,48.53,1.64117
21258,48.53,1.64281
21259,48.53,1.64446
21260,48.53,1.6461
21261,48.53,1.64775
21262,48.53,1.64939
21263,48.53,1.65104
21264,48.53,1.65269
21265,48.53,1.65435
21266,48.53,1.656
21267,48.54,1.65766
21268,48.54,1.65931
21269,48.54,1.66097
21270,48.54,1.66263
21271,48.54,1.6643
21272,48.54,1.66596
21273,48.54,1.66763
21274,48.54,1.6693
21275,48.54,1.67096
21276,48.54,1.67264
21277,48.54,1.67431
21278,48.54,1.67598
21279,48.54,1.67766
21280,48.54,1.67934
21281,48.54,1.68102
21282,48.54,1.6827
21283,48.54,1.68438
21284,48.55,1.68606
21285,48.55,1.68775
21286,48.55,1.68944
21287,48.55,1.69113
21288,48.55,1.69282
21289,48.55,1.69451
21290,48.55,1.69621
21291,48.55,1.6979
21292,48.55,1.6996
21293,48.55,1.7013
21294,48.55,1.703
21295,48.55,1.7047
21296,48.55,1.70641
21297,48.55,1.70811
21298,48.55,1.70982
21299,48.55,1.71153
21300,48.55,1.71324
21301,48.55,1.71496
21302,48.55,1.71667
21303,48.55,1.71839
21304,48.55,1.72011
21305,48.56,1.72183
21306,48.56,1.72355
21307,48.56,1.72527
21308,48.56,1.727
21309,48.56,1.72873
21310,48.56,1.73045
21311,48.56,1.73218
21312,48.56,1.73392
21313,48.56,1.73565
21314,48.56,1.73739
21315,48.56,1.73912
21316,48.56,1.74086
21317,48.56,1.7426
21318,48.56,1.74435
21319,48.56,1.74609
21320,48.56,1.74784
21321,48.56,1.74958
21322,48.56,1.75133
21323,48.56,1.75309
21324,48.56,1.75484
21325,48.57,1.75659
21326,48.57,1.75835
21327,48.57,1.76011
21328,48.57,1.76187
21329,48.57,1.76363
21330,48.57,1.76539
21331,48.57,1.76716
21332,48.57,1.76893
21333,48.57,1.7707
21334,48.57,1.77247
21335,48.57,1.77424
21336,48.57,1.77601
21337,48.57,1.77779
21338,48.57,1.77957
21339,48.57,1.78135
21340,48.57,1.78313
21341,48.57,1.78491
21342,48.58,1.7867
21343,48.58,1.78848
21344,48.58,1.79027
21345,48.58,1.79206
21346,48.58,1.79385
21347,48.58,1.79565
21348,48.58,1.79744
21349,48.58,1.79924
21350,48.58,1.80104
21351,48.58,1.80284
21352,48.58,1.80464
21353,48.58,1.80645
21354,48.58,1.80825
21355,48.58,1.81006
21356,48.58,1.81187
21357,48.58,1.81368
21358,48.58,1.8155
21359,48.58,1.81731
21360,48.58,1.81913
21361,48.58,1.82095
21362,48.59,1.82277
21363,48.59,1.82459
21364,48.59,1.82642
21365,48.59,1.82824
21366,48.59,1.83007
21367,48.59,1.8319
21368,48.59,1.83373
21369,48.59,1.83557
21370,48.59,1.8374
21371,48.59,1.83924
21372,48.59,1.84108
21373,48.59,1.84292
21374,48.59,1.84476
21375,48.59,1.84661
21376,48.59,1.84846
21377,48.59,1.8503
21378,48.59,1.85215
21379,48.59,1.85401
21380,48.59,1.85586
21381,48.59,1.85772
21382,48.59,1.85957
21383,48.6,1.86143
21384,48.6,1.8633
21385,48.6,1.86516
21386,48.6,1.86702
21387,48.6,1.86889
21388,48.6,1.87076
21389,48.6,1.87263
21390,48.6,1.8745
21391,48.6,1.87638
21392,48.6,1.87825
21393,48.6,1.88013
21394,48.6,1.88201
21395,48.6,1.88389
21396,48.6,1.88578
21397,48.6,1.88766
21398,48.6,1.88955
21399,48.6,1.89144
21400,48.6,1.89333
21401,48.6,1.89523
21402,48.6,1.89712
21403,48.61,1.89902
21404,48.61,1.90092
21405,48.61,1.90282
21406,48.61,1.90472
21407,48.61,1.90663
21408,48.61,1.90853
21409,48.61,1.91044
21410,48.61,1.91235
21411,48.61,1.91426
21412,48.61,1.91618
21413,48.61,1.91809
21414,48.61,1.92001
21415,48.61,1.92193
21416,48.61,1.92385
21417,48.61,1.92578
21418,48.61,1.9277
21419,48.61,1.92963
21420,48.61,1.93156
21421,48.62,1.93349
21422,48.62,1.93543
21423,48.62,1.93736
21424,48.62,1.9393
21425,48.62,1.94124
21426,48.62,1.94318
21427,48.62,1.94512
21428,48.62,1.94707
21429,48.62,1.94902
21430,48.62,1.95096
21431,48.62,1.95292
21432,48.62,1.95487
21433,48.62,1.95682
21434,48.62,1.95878
21435,48.62,1.96074
21436,48.62,1.9627
21437,48.62,1.96466
21438,48.62,1.96663
21439,48.62,1.96859
21440,48.63,1.97056
21441,48.63,1.97253
21442,48.63,1.97451
21443,48.63,1.97648
21444,48.63,1.97846
21445,48.63,1.98043
21446,48.63,1.98241
21447,48.63,1.9844
21448,48.63,1.98638
21449,48.63,1.98837
21450,48.63,1.99036
21451,48.63,1.99235
21452,48.63,1.99434
21453,48.63,1.99633
21454,48.63,1.99833
21455,48.63,2.00033
21456,48.63,2.00233
21457,48.63,2.00433
21458,48.63,2.00634
21459,48.63,2.00834
21460,48.63,2.01035
21461,48.63,2.01236
21462,48.64,2.01437
21463,48.64,2.01639
21464,48.64,2.0184
21465,48.64,2.02042
21466,48.64,2.02244
21467,48.64,2.02446
21468,48.64,2.02649
21469,48.64,2.02852
21470,48.64,2.03054
21471,48.64,2.03257
21472,48.64,2.03461
21473,48.64,2.03664
21474,48.64,2.03868
21475,48.64,2.04072
21476,48.64,2.04276
21477,48.64,2.0448
21478,48.64,2.04685
21479,48.64,2.04889
21480,48.65,2.05094
21481,48.65,2.05299
21482,48.65,2.05505
21483,48.65,2.0571
21484,48.65,2.05916
21485,48.65,2.06122
21486,48.65,2.06328
21487,48.65,2.06534
21488,48.65,2.06741
21489,48.65,2.06947
21490,48.65,2.07154
21491,48.65,2.07361
21492,48.65,2.07569
21493,48.65,2.07776
21494,48.65,2.07984
21495,48.65,2.08192
21496,48.65,2.084
21497,48.65,2.08609
21498,48.65,2.08817
21499,48.65,2.09026
21500,48.66,2.09235
21501,48.66,2.09444
21502,48.66,2.09654
21503,48.66,2.09864
21504,48.66,2.10073
21505,48.66,2.10283
21506,48.66,2.10494
21507,48.66,2.10704
21508,48.66,2.10915
21509,48.66,2.11126
21510,48.66,2.11337
21511,48.66,2.11548
21512,48.66,2.1176
21513,48.66,2.11972
21514,48.66,2.12184
21515,48.66,2.12396
21516,48.66,2.12608
21517,48.66,2.12821
21518,48.66,2.13034
21519,48.66,2.13247
21520,48.66,2.1346
21521,48.67,2.13673
21522,48.67,2.13887
21523,48.67,2.14101
21524,48.67,2.14315
21525,48.67,2.14529
21526,48.67,2.14744
21527,48.67,2.14959
21528,48.67,2.15174
21529,48.67,2.15389
21530,48.67,2.15604
21531,48.67,2.1582
21532,48.67,2.16036
21533,48.67,2.16252
21534,48.67,2.16468
21535,48.67,2.16684
21536,48.67,2.16901
21537,48.67,2.17118
21538,48.67,2.17335
21539,48.67,2.17552
21540,48.67,2.1777
21541,48.68,2.17988
21542,48.68,2.18206
21543,48.68,2.18424
21544,48.68,2.18642
21545,48.68,2.18861
21546,48.68,2.1908
21547,48.68,2.19299
21548,48.68,2.19518
21549,48.68,2.19738
21550,48.68,2.19957
21551,48.68,2.20177
21552,48.68,2.20398
21553,48.68,2.20618
21554,48.68,2.20839
21555,48.68,2.21059
21556,48.68,2.2128
21557,48.68,2.21502
21558,48.68,2.21723
21559,48.69,2.21945
21560,48.69,2.22167
21561,48.69,2.22389
21562,48.69,2.22611
21563,48.69,2.22834
21564,48.69,2.23057
21565,48.69,2.2328
21566,48.69,2.23503
21567,48.69,2.23727
21568,48.69,2.2395
21569,48.69,2.24174
21570,48.69,2.24399
21571,48.69,2.24623
21572,48.69,2.24848
21573,48.69,2.25072
21574,48.69,2.25298
21575,48.69,2.25523
21576,48.69,2.25748
21577,48.69,2.25974
21578,48.7,2.262
21579,48.7,2.26426
21580,48.7,2.26653
21581,48.7,2.26879
21582,48.7,2.27106
21583,48.7,2.27333
21584,48.7,2.27561
21585,48.7,2.27788
21586,48.7,2.28016
21587,48.7,2.28244
21588,48.7,2.28472
21589,48.7,2.28701
21590,48.7,2.28929
21591,48.7,2.29158
21592,48.7,2.29388
21593,48.7,2.29617
21594,48.7,2.29847
21595,48.7,2.30076
21596,48.7,2.30306
21597,48.7,2.30537
21598,48.7,2.30767
21599,48.7,2.30998
21600,48.71,2.31229
21601,48.71,2.3146
21602,48.71,2.31692
21603,48.71,2.31923
21604,48.71,2.32155
21605,48.71,2.32388
21606,48.71,2.3262
21607,48.71,2.32853
21608,48.71,2.33085
21609,48.71,2.33319
21610,48.71,2.33552
21611,48.71,2.33785
21612,48.71,2.34019
21613,48.71,2.34253
21614,48.71,2.34487
21615,48.71,2.34722
21616,48.71,2.34957
21617,48.72,2.35192
21618,48.72,2.35427
21619,48.72,2.35662
21620,48.72,2.35898
21621,48.72,2.36134
21622,48.72,2.3637
21623,48.72,2.36606
21624,48.72,2.36843
21625,48.72,2.3708
21626,48.72,2.37317
21627,48.72,2.37554
21628,48.72,2.37792
21629,48.72,2.38029
21630,48.72,2.38267
21631,48.72,2.38506
21632,48.72,2.38744
21633,48.72,2.38983
21634,48.72,2.39222
21635,48.72,2.39461
21636,48.72,2.39701
21637,48.73,2.3994
21638,48.73,2.4018
21639,48.73,2.40421
21640,48.73,2.40661
21641,48.73,2.40902
21642,48.73,2.41142
21643,48.73,2.41384
21644,48.73,2.41625
21645,48.73,2.41867
21646,48.73,2.42109
21647,48.73,2.42351
21648,48.73,2.42593
